held_out_lot,family,feature,feature_group,sensor_family,importance_metric,importance,coefficient_sign,rank,top_20
5,ridge,Stat3_Etch_MV_SourceRF2PeakToPeak__early_late_delta,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.0008585377528296351,-1,214,False
5,ridge,Stat3_Etch_MV_SourceRF2PeakToPeak__long_phase_mean,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.000507787757637765,1,227,False
5,ridge,Stat3_Etch_MV_SourceRF2PeakToPeak__phase_difference,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.000507787757637765,1,228,False
5,ridge,Stat3_Etch_MV_SourceRF2PeakToPeak__cycle_mean_std,G4_cycle_behavior,rf_power_matching_electrical,absolute_standardized_coefficient,0.0013813902437784277,1,193,False
5,ridge,Stat3_Etch_MV_SourceRF2PeakToPeak__cycle_mean_slope,G4_cycle_behavior,rf_power_matching_electrical,absolute_standardized_coefficient,0.004713448640429462,-1,128,False
5,ridge,Stat3_Etch_MV_SourceRF2TuningCapacitor__active_mean,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.0011177311176401254,1,203,False
5,ridge,Stat3_Etch_MV_SourceRF2TuningCapacitor__active_std,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,6.158338082347305e-05,-1,239,False
5,ridge,Stat3_Etch_MV_SourceRF2TuningCapacitor__active_slope,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.00111383458278789,-1,204,False
5,ridge,Stat3_Etch_MV_SourceRF2TuningCapacitor__early_late_delta,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.0010828911714772936,-1,205,False
5,ridge,Stat3_Etch_MV_SourceRF2TuningCapacitor__short_phase_mean,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.0009967277575585573,1,209,False
5,ridge,Stat3_Etch_MV_SourceRF2TuningCapacitor__phase_difference,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.0009967277575585569,-1,210,False
5,ridge,Stat3_Etch_MV_SourceRFLoadPower__active_mean,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.008194294291015501,1,77,False
5,ridge,Stat3_Etch_MV_SourceRFLoadPower__active_std,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.004775193833365858,-1,127,False
5,ridge,Stat3_Etch_MV_SourceRFLoadPower__active_range,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.01406717894455911,-1,32,False
5,ridge,Stat3_Etch_MV_SourceRFLoadPower__active_slope,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.0067846035008775184,-1,99,False
5,ridge,Stat3_Etch_MV_SourceRFLoadPower__early_late_delta,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.001782377443272629,-1,183,False
5,ridge,Stat3_Etch_MV_SourceRFLoadPower__long_phase_mean,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.008452105572816601,1,73,False
5,ridge,Stat3_Etch_MV_SourceRFLoadPower__short_phase_mean,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.003817394076332056,1,142,False
5,ridge,Stat3_Etch_MV_SourceRFLoadPower__phase_difference,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.0011219826194857879,-1,201,False
5,ridge,Stat3_Etch_MV_SourceRFLoadPower__cycle_mean_std,G4_cycle_behavior,rf_power_matching_electrical,absolute_standardized_coefficient,0.006464286573382706,-1,101,False
5,ridge,Stat3_Etch_MV_SourceRFLoadPower__cycle_mean_slope,G4_cycle_behavior,rf_power_matching_electrical,absolute_standardized_coefficient,0.007089834571316787,-1,92,False
5,ridge,Stat3_Etch_MV_SourceRFPeakToPeak__active_mean,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.008950185879524397,1,64,False
5,ridge,Stat3_Etch_MV_SourceRFPeakToPeak__active_std,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.019076993259959655,1,18,True
5,ridge,Stat3_Etch_MV_SourceRFPeakToPeak__active_range,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.005782082237854287,1,111,False
5,ridge,Stat3_Etch_MV_SourceRFPeakToPeak__active_slope,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.010001967062801131,-1,56,False
5,ridge,Stat3_Etch_MV_SourceRFPeakToPeak__early_late_delta,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.008910973754259165,-1,65,False
5,ridge,Stat3_Etch_MV_SourceRFPeakToPeak__long_phase_mean,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.01097537537442696,1,48,False
5,ridge,Stat3_Etch_MV_SourceRFPeakToPeak__short_phase_mean,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.0009104207615395509,1,212,False
5,ridge,Stat3_Etch_MV_SourceRFPeakToPeak__phase_difference,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.021809199460749402,1,13,True
5,ridge,Stat3_Etch_MV_SourceRFPeakToPeak__cycle_mean_std,G4_cycle_behavior,rf_power_matching_electrical,absolute_standardized_coefficient,0.009484558734949834,1,58,False
5,ridge,Stat3_Etch_MV_SourceRFPeakToPeak__cycle_mean_slope,G4_cycle_behavior,rf_power_matching_electrical,absolute_standardized_coefficient,0.004199563651695041,-1,139,False
5,ridge,Stat3_Etch_MV_SourceRFReflectedPower__active_mean,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.021896455420035717,-1,12,True
5,ridge,Stat3_Etch_MV_SourceRFReflectedPower__active_std,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.021220786554053114,-1,15,True
5,ridge,Stat3_Etch_MV_SourceRFReflectedPower__active_range,G1_level,rf_power_matching_electrical,absolute_standardized_coefficient,0.04253637956770582,-1,1,True
5,ridge,Stat3_Etch_MV_SourceRFReflectedPower__active_slope,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.010341216961025027,1,50,False
5,ridge,Stat3_Etch_MV_SourceRFReflectedPower__early_late_delta,G2_temporal_drift,rf_power_matching_electrical,absolute_standardized_coefficient,0.010060729141452302,1,54,False
5,ridge,Stat3_Etch_MV_SourceRFReflectedPower__long_phase_mean,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.011315596226121369,-1,45,False
5,ridge,Stat3_Etch_MV_SourceRFReflectedPower__short_phase_mean,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.02356823350356367,-1,9,True
5,ridge,Stat3_Etch_MV_SourceRFReflectedPower__phase_difference,G3_bosch_phase,rf_power_matching_electrical,absolute_standardized_coefficient,0.024801115218557997,1,7,True
5,ridge,Stat3_Etch_MV_SourceRFReflectedPower__cycle_mean_std,G4_cycle_behavior,rf_power_matching_electrical,absolute_standardized_coefficient,0.003618465940811964,1,149,False
5,ridge,Stat3_Etch_MV_SourceRFReflectedPower__cycle_mean_slope,G4_cycle_behavior,rf_power_matching_electrical,absolute_standardized_coefficient,0.004540193713022781,1,132,False
5,ridge,Stat3_Etch_MV_moriInnerCurrent__active_mean,G1_level,remaining_process_signals,absolute_standardized_coefficient,0.004974435437186776,1,126,False
5,ridge,Stat3_Etch_MV_moriInnerCurrent__active_std,G1_level,remaining_process_signals,absolute_standardized_coefficient,0.0011549764427050708,1,200,False
5,ridge,Stat3_Etch_MV_moriInnerCurrent__active_range,G1_level,remaining_process_signals,absolute_standardized_coefficient,0.008388645817428654,1,75,False
5,ridge,Stat3_Etch_MV_moriInnerCurrent__active_slope,G2_temporal_drift,remaining_process_signals,absolute_standardized_coefficient,0.0020955834382116877,-1,177,False
5,ridge,Stat3_Etch_MV_moriInnerCurrent__early_late_delta,G2_temporal_drift,remaining_process_signals,absolute_standardized_coefficient,0.002661280854495045,-1,166,False
5,ridge,Stat3_Etch_MV_moriInnerCurrent__long_phase_mean,G3_bosch_phase,remaining_process_signals,absolute_standardized_coefficient,0.005386013985560268,1,119,False
5,ridge,Stat3_Etch_MV_moriInnerCurrent__short_phase_mean,G3_bosch_phase,remaining_process_signals,absolute_standardized_coefficient,0.0023183334247867905,1,174,False
5,ridge,Stat3_Etch_MV_moriInnerCurrent__phase_difference,G3_bosch_phase,remaining_process_signals,absolute_standardized_coefficient,0.0015784731094512189,1,188,False
5,ridge,Stat3_Etch_MV_moriInnerCurrent__cycle_mean_std,G4_cycle_behavior,remaining_process_signals,absolute_standardized_coefficient,0.006801949508785824,1,98,False
5,ridge,Stat3_Etch_MV_moriInnerCurrent__cycle_mean_slope,G4_cycle_behavior,remaining_process_signals,absolute_standardized_coefficient,0.006338043548185189,-1,104,False
6,pls,Stat3_Etch_MV_ForeLinePressure__active_mean,G1_level,pressure,VIP,0.4565792277372725,-1,196,False
6,pls,Stat3_Etch_MV_ForeLinePressure__active_std,G1_level,pressure,VIP,1.292708458872419,-1,42,False
6,pls,Stat3_Etch_MV_ForeLinePressure__active_range,G1_level,pressure,VIP,1.8517775775570786,-1,15,True
6,pls,Stat3_Etch_MV_ForeLinePressure__active_slope,G2_temporal_drift,pressure,VIP,0.5692545880291275,-1,169,False
6,pls,Stat3_Etch_MV_ForeLinePressure__early_late_delta,G2_temporal_drift,pressure,VIP,0.5249275067853747,-1,186,False
6,pls,Stat3_Etch_MV_ForeLinePressure__long_phase_mean,G3_bosch_phase,pressure,VIP,0.6045604015535057,-1,163,False
6,pls,Stat3_Etch_MV_ForeLinePressure__short_phase_mean,G3_bosch_phase,pressure,VIP,0.3607682178756936,1,211,False
6,pls,Stat3_Etch_MV_ForeLinePressure__phase_difference,G3_bosch_phase,pressure,VIP,0.7921549631131187,-1,126,False
6,pls,Stat3_Etch_MV_ForeLinePressure__cycle_mean_std,G4_cycle_behavior,pressure,VIP,0.762589093125209,1,132,False
6,pls,Stat3_Etch_MV_ForeLinePressure__cycle_mean_slope,G4_cycle_behavior,pressure,VIP,0.445349975198954,1,200,False
6,pls,Stat3_Etch_MV_Gas1Flow__active_mean,G1_level,gas_or_backside_flow,VIP,0.7128282330888674,-1,149,False
6,pls,Stat3_Etch_MV_Gas1Flow__active_std,G1_level,gas_or_backside_flow,VIP,0.8505916498138656,1,102,False
6,pls,Stat3_Etch_MV_Gas1Flow__active_range,G1_level,gas_or_backside_flow,VIP,0.20206870987862327,1,237,False
6,pls,Stat3_Etch_MV_Gas1Flow__active_slope,G2_temporal_drift,gas_or_backside_flow,VIP,0.8412979379323041,-1,114,False
6,pls,Stat3_Etch_MV_Gas1Flow__early_late_delta,G2_temporal_drift,gas_or_backside_flow,VIP,0.8449003288792686,-1,113,False
6,pls,Stat3_Etch_MV_Gas1Flow__long_phase_mean,G3_bosch_phase,gas_or_backside_flow,VIP,0.5345395492969875,-1,183,False
6,pls,Stat3_Etch_MV_Gas1Flow__short_phase_mean,G3_bosch_phase,gas_or_backside_flow,VIP,0.8148613324677012,1,122,False
6,pls,Stat3_Etch_MV_Gas1Flow__phase_difference,G3_bosch_phase,gas_or_backside_flow,VIP,0.8458672024455416,-1,111,False
6,pls,Stat3_Etch_MV_Gas1Flow__cycle_mean_std,G4_cycle_behavior,gas_or_backside_flow,VIP,0.2053505252812232,1,235,False
6,pls,Stat3_Etch_MV_Gas1Flow__cycle_mean_slope,G4_cycle_behavior,gas_or_backside_flow,VIP,0.4010165233216421,1,207,False
6,pls,Stat3_Etch_MV_Gas2Flow__active_mean,G1_level,gas_or_backside_flow,VIP,0.5655556128318189,-1,173,False
6,pls,Stat3_Etch_MV_Gas2Flow__active_std,G1_level,gas_or_backside_flow,VIP,1.6399947812807518,1,24,False
6,pls,Stat3_Etch_MV_Gas2Flow__active_range,G1_level,gas_or_backside_flow,VIP,1.638849471066626,1,25,False
6,pls,Stat3_Etch_MV_Gas2Flow__active_slope,G2_temporal_drift,gas_or_backside_flow,VIP,0.20011899270457023,1,238,False
6,pls,Stat3_Etch_MV_Gas2Flow__early_late_delta,G2_temporal_drift,gas_or_backside_flow,VIP,0.32614890250239525,1,219,False
6,pls,Stat3_Etch_MV_Gas2Flow__long_phase_mean,G3_bosch_phase,gas_or_backside_flow,VIP,0.5671028761592986,-1,171,False
6,pls,Stat3_Etch_MV_Gas2Flow__short_phase_mean,G3_bosch_phase,gas_or_backside_flow,VIP,0.5609403098287424,-1,174,False
6,pls,Stat3_Etch_MV_Gas2Flow__phase_difference,G3_bosch_phase,gas_or_backside_flow,VIP,0.34732459470645327,1,213,False
6,pls,Stat3_Etch_MV_Gas2Flow__cycle_mean_std,G4_cycle_behavior,gas_or_backside_flow,VIP,1.52036852261673,1,31,False
6,pls,Stat3_Etch_MV_Gas2Flow__cycle_mean_slope,G4_cycle_behavior,gas_or_backside_flow,VIP,0.20394486103783052,1,236,False
6,pls,Stat3_Etch_MV_Gas4Flow__active_mean,G1_level,gas_or_backside_flow,VIP,0.7933307339172903,-1,125,False
6,pls,Stat3_Etch_MV_Gas4Flow__active_std,G1_level,gas_or_backside_flow,VIP,0.8299229044804548,-1,118,False
6,pls,Stat3_Etch_MV_Gas4Flow__active_slope,G2_temporal_drift,gas_or_backside_flow,VIP,0.7615254781024261,1,133,False
6,pls,Stat3_Etch_MV_Gas4Flow__early_late_delta,G2_temporal_drift,gas_or_backside_flow,VIP,0.6020823975367415,1,164,False
6,pls,Stat3_Etch_MV_Gas4Flow__long_phase_mean,G3_bosch_phase,gas_or_backside_flow,VIP,0.3145767109110614,1,223,False
6,pls,Stat3_Etch_MV_Gas4Flow__short_phase_mean,G3_bosch_phase,gas_or_backside_flow,VIP,0.30638183722877554,1,225,False
6,pls,Stat3_Etch_MV_Gas4Flow__phase_difference,G3_bosch_phase,gas_or_backside_flow,VIP,0.3189270455160719,-1,222,False
6,pls,Stat3_Etch_MV_Gas4Flow__cycle_mean_std,G4_cycle_behavior,gas_or_backside_flow,VIP,0.791125989017972,1,127,False
6,pls,Stat3_Etch_MV_Gas4Flow__cycle_mean_slope,G4_cycle_behavior,gas_or_backside_flow,VIP,0.5575127447864661,-1,175,False
6,pls,Stat3_Etch_MV_Gas5Flow__active_mean,G1_level,gas_or_backside_flow,VIP,0.751870806281876,1,136,False
6,pls,Stat3_Etch_MV_Gas5Flow__active_std,G1_level,gas_or_backside_flow,VIP,0.7436745563835029,-1,141,False
6,pls,Stat3_Etch_MV_Gas5Flow__active_slope,G2_temporal_drift,gas_or_backside_flow,VIP,0.7240732076900401,-1,145,False
6,pls,Stat3_Etch_MV_Gas5Flow__early_late_delta,G2_temporal_drift,gas_or_backside_flow,VIP,0.5570553561911062,-1,176,False
6,pls,Stat3_Etch_MV_Gas5Flow__long_phase_mean,G3_bosch_phase,gas_or_backside_flow,VIP,0.35809239616623717,-1,212,False
6,pls,Stat3_Etch_MV_Gas5Flow__short_phase_mean,G3_bosch_phase,gas_or_backside_flow,VIP,0.38679590037574085,-1,208,False
6,pls,Stat3_Etch_MV_Gas5Flow__phase_difference,G3_bosch_phase,gas_or_backside_flow,VIP,0.5415848427550918,-1,182,False
6,pls,Stat3_Etch_MV_Gas5Flow__cycle_mean_std,G4_cycle_behavior,gas_or_backside_flow,VIP,0.7516764655209667,1,137,False
6,pls,Stat3_Etch_MV_Gas5Flow__cycle_mean_slope,G4_cycle_behavior,gas_or_backside_flow,VIP,0.5417485600456677,1,181,False
6,pls,Stat3_Etch_MV_Gas7Flow__active_mean,G1_level,gas_or_backside_flow,VIP,0.9326342733766039,1,84,False
6,pls,Stat3_Etch_MV_Gas7Flow__active_std,G1_level,gas_or_backside_flow,VIP,1.051630498328933,1,63,False
6,pls,Stat3_Etch_MV_Gas7Flow__active_range,G1_level,gas_or_backside_flow,VIP,0.8812357224870488,1,90,False
6,pls,Stat3_Etch_MV_Gas7Flow__active_slope,G2_temporal_drift,gas_or_backside_flow,VIP,0.16064690056026226,-1,241,False
6,pls,Stat3_Etch_MV_Gas7Flow__early_late_delta,G2_temporal_drift,gas_or_backside_flow,VIP,0.2695006445326706,-1,230,False
6,pls,Stat3_Etch_MV_Gas7Flow__long_phase_mean,G3_bosch_phase,gas_or_backside_flow,VIP,0.9304360112535012,1,85,False
6,pls,Stat3_Etch_MV_Gas7Flow__short_phase_mean,G3_bosch_phase,gas_or_backside_flow,VIP,0.9382608180455854,1,82,False
6,pls,Stat3_Etch_MV_Gas7Flow__phase_difference,G3_bosch_phase,gas_or_backside_flow,VIP,0.40838432370839256,-1,206,False
6,pls,Stat3_Etch_MV_Gas7Flow__cycle_mean_std,G4_cycle_behavior,gas_or_backside_flow,VIP,0.857743964195823,1,99,False
6,pls,Stat3_Etch_MV_Gas7Flow__cycle_mean_slope,G4_cycle_behavior,gas_or_backside_flow,VIP,0.16127703035947424,-1,240,False
6,pls,Stat3_Etch_MV_Heater1Temp__active_mean,G1_level,heater_temperature,VIP,0.8040444840488344,-1,123,False
6,pls,Stat3_Etch_MV_Heater1Temp__active_std,G1_level,heater_temperature,VIP,0.82744325418859,-1,119,False
6,pls,Stat3_Etch_MV_Heater1Temp__active_slope,G2_temporal_drift,heater_temperature,VIP,0.2653710674774911,-1,231,False
6,pls,Stat3_Etch_MV_Heater1Temp__early_late_delta,G2_temporal_drift,heater_temperature,VIP,0.501072211389582,-1,193,False
6,pls,Stat3_Etch_MV_Heater1Temp__long_phase_mean,G3_bosch_phase,heater_temperature,VIP,0.7858119556412879,-1,128,False
6,pls,Stat3_Etch_MV_Heater1Temp__short_phase_mean,G3_bosch_phase,heater_temperature,VIP,0.6063744771648233,-1,162,False
6,pls,Stat3_Etch_MV_Heater1Temp__phase_difference,G3_bosch_phase,heater_temperature,VIP,0.1922192725336495,1,239,False
6,pls,Stat3_Etch_MV_Heater1Temp__cycle_mean_std,G4_cycle_behavior,heater_temperature,VIP,0.4451177766855286,1,201,False
6,pls,Stat3_Etch_MV_Heater1Temp__cycle_mean_slope,G4_cycle_behavior,heater_temperature,VIP,0.25762091902173606,-1,233,False
6,pls,Stat3_Etch_MV_Heater2Temp__active_mean,G1_level,heater_temperature,VIP,0.6185757104294252,1,160,False
6,pls,Stat3_Etch_MV_Heater2Temp__active_std,G1_level,heater_temperature,VIP,1.551336231931643,-1,28,False
6,pls,Stat3_Etch_MV_Heater2Temp__active_range,G1_level,heater_temperature,VIP,1.2586386923766635,-1,43,False
6,pls,Stat3_Etch_MV_Heater2Temp__active_slope,G2_temporal_drift,heater_temperature,VIP,1.1196667494861385,-1,53,False
6,pls,Stat3_Etch_MV_Heater2Temp__early_late_delta,G2_temporal_drift,heater_temperature,VIP,0.9708376450256421,-1,75,False
6,pls,Stat3_Etch_MV_Heater2Temp__long_phase_mean,G3_bosch_phase,heater_temperature,VIP,0.6195368947015002,1,159,False
6,pls,Stat3_Etch_MV_Heater2Temp__short_phase_mean,G3_bosch_phase,heater_temperature,VIP,0.6158742722666358,1,161,False
6,pls,Stat3_Etch_MV_Heater2Temp__phase_difference,G3_bosch_phase,heater_temperature,VIP,0.469954705735548,1,194,False
6,pls,Stat3_Etch_MV_Heater2Temp__cycle_mean_std,G4_cycle_behavior,heater_temperature,VIP,1.556569696540735,-1,27,False
6,pls,Stat3_Etch_MV_Heater2Temp__cycle_mean_slope,G4_cycle_behavior,heater_temperature,VIP,1.1189515620513542,-1,54,False
6,pls,Stat3_Etch_MV_Heater3Temp__active_mean,G1_level,heater_temperature,VIP,1.0363599275758988,-1,65,False
6,pls,Stat3_Etch_MV_Heater3Temp__active_std,G1_level,heater_temperature,VIP,1.2322785642068792,1,46,False
6,pls,Stat3_Etch_MV_Heater3Temp__active_range,G1_level,heater_temperature,VIP,1.0310657834170467,1,66,False
6,pls,Stat3_Etch_MV_Heater3Temp__active_slope,G2_temporal_drift,heater_temperature,VIP,0.5145483268682123,-1,189,False
6,pls,Stat3_Etch_MV_Heater3Temp__early_late_delta,G2_temporal_drift,heater_temperature,VIP,0.5686179145155931,-1,170,False
6,pls,Stat3_Etch_MV_Heater3Temp__long_phase_mean,G3_bosch_phase,heater_temperature,VIP,1.026131704222969,-1,67,False
6,pls,Stat3_Etch_MV_Heater3Temp__short_phase_mean,G3_bosch_phase,heater_temperature,VIP,1.0599962784651034,-1,62,False
6,pls,Stat3_Etch_MV_Heater3Temp__phase_difference,G3_bosch_phase,heater_temperature,VIP,0.2582264886211408,1,232,False
6,pls,Stat3_Etch_MV_Heater3Temp__cycle_mean_std,G4_cycle_behavior,heater_temperature,VIP,1.2508730598223192,1,44,False
6,pls,Stat3_Etch_MV_Heater3Temp__cycle_mean_slope,G4_cycle_behavior,heater_temperature,VIP,0.5099813650664518,-1,190,False
6,pls,Stat3_Etch_MV_Heater4Temp__active_mean,G1_level,heater_temperature,VIP,0.33833609314524243,1,215,False
6,pls,Stat3_Etch_MV_Heater4Temp__active_std,G1_level,heater_temperature,VIP,0.9347331817157251,1,83,False
6,pls,Stat3_Etch_MV_Heater4Temp__active_range,G1_level,heater_temperature,VIP,1.0002302334553534,-1,72,False
6,pls,Stat3_Etch_MV_Heater4Temp__active_slope,G2_temporal_drift,heater_temperature,VIP,0.2504692493599831,1,234,False
6,pls,Stat3_Etch_MV_Heater4Temp__early_late_delta,G2_temporal_drift,heater_temperature,VIP,0.566600906571792,1,172,False
6,pls,Stat3_Etch_MV_Heater4Temp__long_phase_mean,G3_bosch_phase,heater_temperature,VIP,0.3364553953155531,1,217,False
6,pls,Stat3_Etch_MV_Heater4Temp__short_phase_mean,G3_bosch_phase,heater_temperature,VIP,0.3434588984793911,1,214,False
6,pls,Stat3_Etch_MV_Heater4Temp__phase_difference,G3_bosch_phase,heater_temperature,VIP,0.5063705434457492,-1,191,False
6,pls,Stat3_Etch_MV_Heater4Temp__cycle_mean_std,G4_cycle_behavior,heater_temperature,VIP,0.7990333685211658,1,124,False
6,pls,Stat3_Etch_MV_Heater4Temp__cycle_mean_slope,G4_cycle_behavior,heater_temperature,VIP,0.2959178877732509,1,226,False
6,pls,Stat3_Etch_MV_HeliumBPFlow__active_mean,G1_level,gas_or_backside_flow,VIP,0.6279425801828769,1,157,False
6,pls,Stat3_Etch_MV_HeliumBPFlow__active_std,G1_level,gas_or_backside_flow,VIP,0.8538226707995229,-1,101,False
6,pls,Stat3_Etch_MV_HeliumBPFlow__active_range,G1_level,gas_or_backside_flow,VIP,0.8790005499649987,-1,93,False
6,pls,Stat3_Etch_MV_HeliumBPFlow__active_slope,G2_temporal_drift,gas_or_backside_flow,VIP,0.8916803329098554,1,89,False
6,pls,Stat3_Etch_MV_HeliumBPFlow__early_late_delta,G2_temporal_drift,gas_or_backside_flow,VIP,0.9179141537262071,1,86,False
6,pls,Stat3_Etch_MV_HeliumBPFlow__long_phase_mean,G3_bosch_phase,gas_or_backside_flow,VIP,0.6294736028043446,1,156,False
6,pls,Stat3_Etch_MV_HeliumBPFlow__short_phase_mean,G3_bosch_phase,gas_or_backside_flow,VIP,0.6237983922758022,1,158,False
6,pls,Stat3_Etch_MV_HeliumBPFlow__phase_difference,G3_bosch_phase,gas_or_backside_flow,VIP,0.8652942238698229,-1,96,False
6,pls,Stat3_Etch_MV_HeliumBPFlow__cycle_mean_std,G4_cycle_behavior,gas_or_backside_flow,VIP,0.8379337400853595,-1,115,False
6,pls,Stat3_Etch_MV_HeliumBPFlow__cycle_mean_slope,G4_cycle_behavior,gas_or_backside_flow,VIP,0.8955909206869622,1,88,False
6,pls,Stat3_Etch_MV_HeliumBPPressure__active_mean,G1_level,pressure,VIP,1.1716831528867677,-1,50,False
6,pls,Stat3_Etch_MV_HeliumBPPressure__active_std,G1_level,pressure,VIP,1.062305905335832,1,61,False
6,pls,Stat3_Etch_MV_HeliumBPPressure__active_range,G1_level,pressure,VIP,0.32219230230633183,1,220,False
6,pls,Stat3_Etch_MV_HeliumBPPressure__active_slope,G2_temporal_drift,pressure,VIP,1.1079575939449053,1,55,False
6,pls,Stat3_Etch_MV_HeliumBPPressure__early_late_delta,G2_temporal_drift,pressure,VIP,1.092758929886452,1,58,False
6,pls,Stat3_Etch_MV_HeliumBPPressure__long_phase_mean,G3_bosch_phase,pressure,VIP,1.081465507185606,-1,59,False
6,pls,Stat3_Etch_MV_HeliumBPPressure__short_phase_mean,G3_bosch_phase,pressure,VIP,1.1714636859339322,-1,51,False
6,pls,Stat3_Etch_MV_HeliumBPPressure__phase_difference,G3_bosch_phase,pressure,VIP,0.9977647648844504,-1,73,False
6,pls,Stat3_Etch_MV_HeliumBPPressure__cycle_mean_std,G4_cycle_behavior,pressure,VIP,1.1664750567088396,1,52,False
6,pls,Stat3_Etch_MV_HeliumBPPressure__cycle_mean_slope,G4_cycle_behavior,pressure,VIP,1.102843408476184,1,57,False
6,pls,Stat3_Etch_MV_PlatenDcBias__active_mean,G1_level,rf_power_matching_electrical,VIP,0.43093353345535623,1,202,False
6,pls,Stat3_Etch_MV_PlatenDcBias__active_std,G1_level,rf_power_matching_electrical,VIP,1.4664764736761542,1,34,False
6,pls,Stat3_Etch_MV_PlatenDcBias__active_range,G1_level,rf_power_matching_electrical,VIP,1.411303018846236,1,36,False
6,pls,Stat3_Etch_MV_PlatenDcBias__active_slope,G2_temporal_drift,rf_power_matching_electrical,VIP,1.8187686292653544,1,16,True
6,pls,Stat3_Etch_MV_PlatenDcBias__early_late_delta,G2_temporal_drift,rf_power_matching_electrical,VIP,1.5264702082693649,1,30,False
6,pls,Stat3_Etch_MV_PlatenDcBias__long_phase_mean,G3_bosch_phase,rf_power_matching_electrical,VIP,0.46892397841632133,1,195,False
6,pls,Stat3_Etch_MV_PlatenDcBias__short_phase_mean,G3_bosch_phase,rf_power_matching_electrical,VIP,0.8458236614392242,1,112,False
6,pls,Stat3_Etch_MV_PlatenDcBias__phase_difference,G3_bosch_phase,rf_power_matching_electrical,VIP,0.9616748136821963,-1,80,False
6,pls,Stat3_Etch_MV_PlatenDcBias__cycle_mean_std,G4_cycle_behavior,rf_power_matching_electrical,VIP,0.41447257307406554,-1,205,False
6,pls,Stat3_Etch_MV_PlatenDcBias__cycle_mean_slope,G4_cycle_behavior,rf_power_matching_electrical,VIP,1.809245103292091,1,18,True
6,pls,Stat3_Etch_MV_PlatenRFLoadCapacitor__active_mean,G1_level,rf_power_matching_electrical,VIP,0.5163324078466072,1,188,False
6,pls,Stat3_Etch_MV_PlatenRFLoadCapacitor__active_std,G1_level,rf_power_matching_electrical,VIP,0.9619752463268575,-1,79,False
6,pls,Stat3_Etch_MV_PlatenRFLoadCapacitor__active_range,G1_level,rf_power_matching_electrical,VIP,0.8796984987119004,1,92,False
6,pls,Stat3_Etch_MV_PlatenRFLoadCapacitor__active_slope,G2_temporal_drift,rf_power_matching_electrical,VIP,1.2062520255470106,-1,48,False
6,pls,Stat3_Etch_MV_PlatenRFLoadCapacitor__early_late_delta,G2_temporal_drift,rf_power_matching_electrical,VIP,0.7841005751119314,-1,129,False
6,pls,Stat3_Etch_MV_PlatenRFLoadCapacitor__long_phase_mean,G3_bosch_phase,rf_power_matching_electrical,VIP,0.5740965816897992,1,166,False
6,pls,Stat3_Etch_MV_PlatenRFLoadCapacitor__short_phase_mean,G3_bosch_phase,rf_power_matching_electrical,VIP,0.5239803582397591,1,187,False
6,pls,Stat3_Etch_MV_PlatenRFLoadCapacitor__phase_difference,G3_bosch_phase,rf_power_matching_electrical,VIP,0.7823126098603338,-1,130,False
6,pls,Stat3_Etch_MV_PlatenRFLoadCapacitor__cycle_mean_std,G4_cycle_behavior,rf_power_matching_electrical,VIP,0.7305561131248159,1,144,False
6,pls,Stat3_Etch_MV_PlatenRFLoadCapacitor__cycle_mean_slope,G4_cycle_behavior,rf_power_matching_electrical,VIP,0.971931748636036,1,74,False
