experiment_key,lot_number,family,stage,mae,rmse,mean_error,mean_predicted_std
2024-07-11_02,4,process_only_pls,mean_shift,0.24234905483820338,0.28416233343630415,-0.24234905483820057,
2024-07-11_02,4,process_only_pls,full_map,0.24441063301708718,0.266630131592739,-0.24234905483820768,
2024-07-11_03,4,process_only_pls,template,0.635186168151878,0.6423271820495496,-0.6351861681518756,
2024-07-11_03,4,process_only_pls,mean_shift,1.8537937538035996,1.8562526827534798,-1.8537937538036005,
2024-07-11_03,4,process_only_pls,full_map,1.8537937538036044,1.8548156585082296,-1.8537937538036076,
2024-07-11_04,4,process_only_pls,template,0.31170639287097895,0.32002495019818056,-0.311706392870974,
2024-07-11_04,4,process_only_pls,mean_shift,0.18824531470990064,0.2017210745136472,-0.1882453147098957,
2024-07-11_04,4,process_only_pls,full_map,0.18824531470990497,0.19231579389973066,-0.1882453147098957,
2024-07-11_05,4,process_only_pls,template,0.24555246028670935,0.256403305842241,-0.24555246028671007,
2024-07-11_05,4,process_only_pls,mean_shift,2.1609677585088667,2.162227623958405,-2.1609677585088747,
2024-07-11_05,4,process_only_pls,full_map,2.1609677585088716,2.166064123186922,-2.1609677585088747,
2024-07-11_06,4,process_only_pls,template,0.059347772181325247,0.08530576306871113,0.033073382409916974,
2024-07-11_06,4,process_only_pls,mean_shift,0.12397179189827376,0.14023325200988937,0.1161126193855182,
2024-07-11_06,4,process_only_pls,full_map,0.11995038647458756,0.13647013963494867,0.1161126193855111,
2024-07-11_07,4,process_only_pls,template,0.4559682681131351,0.46998102503680056,0.455555404881828,
2024-07-11_07,4,process_only_pls,mean_shift,0.08338422415997866,0.12521032692577086,0.0482305814941526,
2024-07-11_07,4,process_only_pls,full_map,0.095343672099377,0.22927396483042403,0.0482305814941455,
2024-07-11_08,4,process_only_pls,template,0.5299509104998072,0.5418682394491311,0.5299509104998066,
2024-07-11_08,4,process_only_pls,mean_shift,0.09933672833879131,0.14184767669221715,0.08571780444489718,
2024-07-11_08,4,process_only_pls,full_map,0.14440882365148883,0.3029877789431715,0.08571780444489718,
2024-07-11_09,4,process_only_pls,template,0.7207767531964365,0.7302913859553926,0.7207767531964322,
2024-07-11_09,4,process_only_pls,mean_shift,0.4374061110902019,0.45291333218542523,0.43740611109019767,
2024-07-11_09,4,process_only_pls,full_map,0.4374061110901971,0.45314005596269097,0.43740611109019056,
2024-07-11_10,4,process_only_pls,template,0.24994916698954012,0.27947915099274295,0.24522394420766602,
2024-07-11_10,4,process_only_pls,mean_shift,1.6730432704780542,1.6784062672424578,-1.6730432704780611,
2024-07-11_10,4,process_only_pls,full_map,1.6730432704780598,1.6804155452326137,-1.6730432704780682,
2024-08-01_01,6,process_only_pls,template,0.0951956605966675,0.14647924760350872,-0.07597969779155278,
2024-08-01_01,6,process_only_pls,mean_shift,0.49755395287100873,0.5130723063268572,0.4975539528710087,
2024-08-01_01,6,process_only_pls,full_map,0.49755395287100646,0.5206500943128759,0.49755395287100157,
2024-08-01_02,6,process_only_pls,template,0.5155437427353728,0.5300074903210228,-0.5155437427353746,
2024-08-01_02,6,process_only_pls,mean_shift,0.14478747870092012,0.16547736656535628,0.11072565069852658,
2024-08-01_02,6,process_only_pls,full_map,0.11072565069852634,0.14782916475517946,0.11072565069852658,
2024-08-01_03,6,process_only_pls,template,0.3906830685780697,0.3985194639850416,-0.39068306857807045,
2024-08-01_03,6,process_only_pls,mean_shift,0.26765399263580675,0.27896803199513137,-0.26765399263580747,
2024-08-01_03,6,process_only_pls,full_map,0.2676539926358089,0.27023509267788,-0.26765399263580747,
2024-08-01_04,6,process_only_pls,template,0.21687070902750796,0.2220901694464978,-0.2168707090275106,
2024-08-01_04,6,process_only_pls,mean_shift,0.2596906206293044,0.26406506276581415,-0.25969062062930703,
2024-08-01_04,6,process_only_pls,full_map,0.25969062062930626,0.26157180153592097,-0.25969062062931414,
2024-08-01_05,6,process_only_pls,template,0.02083332041844092,0.02788458817073685,-0.013984192173573717,
2024-08-01_05,6,process_only_pls,mean_shift,0.02476967626257971,0.032460087618827044,0.021717842008776245,
2024-08-01_05,6,process_only_pls,full_map,0.03846863958173917,0.06241548983282706,0.02171784200876914,
2024-08-01_06,6,process_only_pls,template,0.44784839209608784,0.4530238905002697,0.4478483920960912,
2024-08-01_06,6,process_only_pls,mean_shift,0.17468475884891552,0.1875559330841146,0.17468475884892598,
2024-08-01_06,6,process_only_pls,full_map,0.17468475884891344,0.1810353932923527,0.17468475884891177,
2024-08-01_07,6,process_only_pls,template,0.7362731111972111,1.8312969879874035,0.7362731111972067,
2024-08-01_07,6,process_only_pls,mean_shift,0.47598326717093625,1.743017680508845,0.47598326717093187,
2024-08-01_07,6,process_only_pls,full_map,0.47598326717093425,1.7411837374359944,0.47598326717093187,
2024-08-01_08,6,process_only_pls,template,0.38576636962417776,0.3977470360297743,0.38576636962417155,
2024-08-01_08,6,process_only_pls,mean_shift,0.194673085684669,0.21745027713811563,0.1946730856846628,
2024-08-01_08,6,process_only_pls,full_map,0.19467308568466726,0.2117910462740855,0.1946730856846628,
2024-08-01_09,6,process_only_pls,template,0.4784135606354135,0.4965575257501496,0.47841356063541696,
2024-08-01_09,6,process_only_pls,mean_shift,0.2743215526039614,0.30486415926163557,0.27432155260397195,
2024-08-01_09,6,process_only_pls,full_map,0.2743215526039598,0.29836015121567017,0.27432155260395774,
2024-08-01_10,6,process_only_pls,template,0.5100708640061997,0.5221130135709444,0.5100708640061953,
2024-08-01_10,6,process_only_pls,mean_shift,0.09686129792677985,0.13702340207716215,0.07965990261541123,
2024-08-01_10,6,process_only_pls,full_map,0.07965990261541363,0.09377442715544591,0.07965990261541123,
2024-08-21_01,9,process_only_pls,template,0.6472660299625472,0.6967912168738097,-0.6472660299625446,
2024-08-21_01,9,process_only_pls,mean_shift,0.22886977875741246,0.2677438085362065,0.07156857299447239,
2024-08-21_01,9,process_only_pls,full_map,0.19523474495985282,0.23016805417865802,0.07156857299447239,
2024-08-21_02,9,process_only_pls,template,0.7343615355805249,0.7694957929924533,-0.7343615355805184,
2024-08-21_02,9,process_only_pls,mean_shift,0.26406083935890423,0.350092898208214,-0.2640608393589048,
2024-08-21_02,9,process_only_pls,full_map,0.26406083935889835,0.32728050697803246,-0.2640608393588977,
2024-08-21_03,9,process_only_pls,template,0.5579929962546822,0.5854348321602433,-0.5579929962546757,
2024-08-21_03,9,process_only_pls,mean_shift,0.40122245369822396,0.438585471930886,-0.4012224536982174,
2024-08-21_03,9,process_only_pls,full_map,0.40122245369821846,0.4277126665650615,-0.4012224536982174,
2024-08-21_04,9,process_only_pls,template,0.3417705243445696,0.366335388750611,-0.341770524344561,
2024-08-21_04,9,process_only_pls,mean_shift,0.32382162536812026,0.3496497830634969,-0.32382162536811876,
2024-08-21_04,9,process_only_pls,full_map,0.3238216253681142,0.34084906257291336,-0.32382162536811165,
2024-08-21_05,9,process_only_pls,template,0.13878625468164865,0.17092173976989444,-0.13878625468164074,
2024-08-21_05,9,process_only_pls,mean_shift,0.37074226381874176,0.3839302577537405,-0.370742263818741,
2024-08-21_05,9,process_only_pls,full_map,0.3707422638187364,0.3872486878549617,-0.3707422638187339,
2024-08-21_06,9,process_only_pls,template,0.299598764044943,0.3044202137780584,0.29349576779026876,
2024-08-21_06,9,process_only_pls,mean_shift,0.10845738460427636,0.1322367164974733,-0.10466445597312202,
2024-08-21_06,9,process_only_pls,full_map,0.10832062209545544,0.27553161801733006,-0.10466445597311491,
2024-08-21_07,9,process_only_pls,template,0.14415224719101097,0.16406297359777014,0.13061823970037523,
2024-08-21_07,9,process_only_pls,mean_shift,0.14946899522000184,0.17469346178622744,-0.143743767960693,
2024-08-21_07,9,process_only_pls,full_map,0.1472082133612093,0.19644817418720026,-0.143743767960693,
2024-08-21_08,9,process_only_pls,template,0.22023471910112263,0.22668916579760076,0.21434295880150245,
2024-08-21_08,9,process_only_pls,mean_shift,0.0830276088879311,0.10349122720401,-0.07256280180616415,
2024-08-21_08,9,process_only_pls,full_map,0.07642085614003348,0.1695740023218697,-0.07256280180615704,
2024-08-21_10,9,process_only_pls,template,0.3056279775280892,0.3142080747443983,0.30094071161048674,
2024-08-21_10,9,process_only_pls,mean_shift,0.1072478508941711,0.12921299186774068,-0.09238287145060298,
2024-08-21_10,9,process_only_pls,full_map,0.10018132672605505,0.2647361899156546,-0.09238287145058877,
2024-07-05_01,2,process_oes_pls,template,0.5936863231305692,0.6549660094525436,-0.5936863231305693,
2024-07-05_01,2,process_oes_pls,mean_shift,0.20408444678153,0.27975388980451915,-0.041775777609331044,
2024-07-05_01,2,process_oes_pls,full_map,0.10220382176286934,0.16470300093231077,-0.041775777609331044,
2024-07-05_02,2,process_oes_pls,template,0.5909739635800066,0.6082764534494368,-0.5909739635800051,
2024-07-05_02,2,process_oes_pls,mean_shift,0.14098796014033713,0.1602235038546668,0.0701537810520918,
2024-07-05_02,2,process_oes_pls,full_map,0.08016700545104966,0.10141153116999552,0.0701537810520918,
2024-07-05_03,2,process_oes_pls,template,0.3407964354901194,0.3470301832894878,-0.3407964354901196,
2024-07-05_03,2,process_oes_pls,mean_shift,0.17586727987792425,0.18003496527538507,0.1677046542304197,
2024-07-05_03,2,process_oes_pls,full_map,0.16770465423041994,0.20865139923675802,0.1677046542304197,
2024-07-05_04,2,process_oes_pls,template,0.1820223944207679,0.203953945772453,0.17519682293684724,
2024-07-05_04,2,process_oes_pls,mean_shift,0.7708801575373129,0.7779199846473543,0.7708801575373201,
2024-07-05_04,2,process_oes_pls,full_map,0.7708801575373131,0.7981535085572369,0.770880157537313,
2024-07-05_05,2,process_oes_pls,template,0.08218454087562983,0.12437136926970559,0.054135025184038454,
2024-07-05_05,2,process_oes_pls,mean_shift,0.4278859296634051,0.44054873979873377,0.42608163020236844,
2024-07-05_05,2,process_oes_pls,full_map,0.4260816302023677,0.4614999162878624,0.42608163020236844,
2024-07-05_06,2,process_oes_pls,template,0.18825048430840854,0.22426683508121772,0.18157547462224244,
2024-07-05_06,2,process_oes_pls,mean_shift,0.3447539366156662,0.3661542471987334,0.3416767074423106,
2024-07-05_06,2,process_oes_pls,full_map,0.3416767074423078,0.3762708900382548,0.3416767074423106,
2024-07-05_07,2,process_oes_pls,template,0.3038752034095322,0.32871649577701567,0.29780244091437424,
2024-07-05_07,2,process_oes_pls,mean_shift,0.42698187018584627,0.4460079647724128,0.42373914600738516,
2024-07-05_07,2,process_oes_pls,full_map,0.4259256085533212,0.45206479952699763,0.42373914600738516,
2024-07-05_08,2,process_oes_pls,template,0.6308822161952741,0.6489827734368402,0.6308822161952747,
2024-07-05_08,2,process_oes_pls,mean_shift,0.782391663585883,0.7970589593969809,0.7823916635858836,
2024-07-05_08,2,process_oes_pls,full_map,0.7823916635858817,0.7966657862045023,0.7823916635858836,
2024-07-05_09,2,process_oes_pls,template,0.40776172026346436,0.4294604748860744,0.40596311507168537,
2024-07-05_09,2,process_oes_pls,mean_shift,0.31466701086984905,0.3408552823498639,0.3107282974161478,
2024-07-05_09,2,process_oes_pls,full_map,0.3172678047096121,0.3385462136369696,0.3107282974161407,
2024-07-05_10,2,process_oes_pls,template,0.48765048430840807,0.5128499885845701,0.4875889577683168,
2024-07-05_10,2,process_oes_pls,mean_shift,0.3197476447290848,0.3535793545423337,0.3158262827963725,
2024-07-05_10,2,process_oes_pls,full_map,0.31582628279635466,0.3368089407353699,0.3158262827963654,
2024-07-11_01,4,process_oes_pls,template,0.6260715614103052,0.6559206571840485,-0.6260715614103063,
2024-07-11_01,4,process_oes_pls,mean_shift,0.5741348936421591,0.6065452865297939,-0.5741348936421602,
2024-07-11_01,4,process_oes_pls,full_map,0.5741348936421636,0.6034411787258709,-0.5741348936421673,
2024-07-11_02,4,process_oes_pls,template,0.6872209996125519,0.703056092834327,-0.6872209996125491,
2024-07-11_02,4,process_oes_pls,mean_shift,0.30342712348562195,0.3377620266248912,-0.3034271234856263,
2024-07-11_02,4,process_oes_pls,full_map,0.30342712348562717,0.3179043844140603,-0.3034271234856263,
2024-07-11_03,4,process_oes_pls,template,0.635186168151878,0.6423271820495496,-0.6351861681518756,
2024-07-11_03,4,process_oes_pls,mean_shift,0.5169737749937677,0.525722954244492,-0.5169737749937582,
2024-07-11_03,4,process_oes_pls,full_map,0.5169737749937723,0.5242629555937416,-0.5169737749937724,
2024-07-11_04,4,process_oes_pls,template,0.31170639287097895,0.32002495019818056,-0.311706392870974,
2024-07-11_04,4,process_oes_pls,mean_shift,0.4389516534001579,0.44489734480601617,-0.43895165340016007,
2024-07-11_04,4,process_oes_pls,full_map,0.43895165340016257,0.45210760179551673,-0.43895165340016007,
2024-07-11_05,4,process_oes_pls,template,0.24555246028670935,0.256403305842241,-0.24555246028671007,
2024-07-11_05,4,process_oes_pls,mean_shift,0.3416640241568622,0.34954391697901815,-0.3416640241568629,
2024-07-11_05,4,process_oes_pls,full_map,0.3416640241568666,0.3514397824897959,-0.34166402415687,
2024-07-11_06,4,process_oes_pls,template,0.059347772181325247,0.08530576306871113,0.033073382409916974,
2024-07-11_06,4,process_oes_pls,mean_shift,0.13583397462584346,0.15484535499925256,-0.13339362569531943,
2024-07-11_06,4,process_oes_pls,full_map,0.1333936256953216,0.17735978352771073,-0.13339362569532653,
2024-07-11_07,4,process_oes_pls,template,0.4559682681131351,0.46998102503680056,0.455555404881828,
2024-07-11_07,4,process_oes_pls,mean_shift,0.42745405085116445,0.4417648607873292,0.4263856883724557,
2024-07-11_07,4,process_oes_pls,full_map,0.4284614366238882,0.4378046929343593,0.4263856883724557,
2024-07-11_08,4,process_oes_pls,template,0.5299509104998072,0.5418682394491311,0.5299509104998066,
2024-07-11_08,4,process_oes_pls,mean_shift,0.27157777597591587,0.2905295838944465,0.26764569440540953,
2024-07-11_08,4,process_oes_pls,full_map,0.2834771844715621,0.2903683473318097,0.26764569440540953,
2024-07-11_09,4,process_oes_pls,template,0.7207767531964365,0.7302913859553926,0.7207767531964322,
2024-07-11_09,4,process_oes_pls,mean_shift,0.5433534852525213,0.5559131140639814,0.5433534852525241,
2024-07-11_09,4,process_oes_pls,full_map,0.5455854553947375,0.5502242954820488,0.5433534852525099,
2024-07-11_10,4,process_oes_pls,template,0.24994916698954012,0.27947915099274295,0.24522394420766602,
2024-07-11_10,4,process_oes_pls,mean_shift,0.1245014891923122,0.17322901877370528,0.10970177718908047,
2024-07-11_10,4,process_oes_pls,full_map,0.12174194138813613,0.14516868643648034,0.10970177718907337,
2024-08-01_01,6,process_oes_pls,template,0.0951956605966675,0.14647924760350872,-0.07597969779155278,
2024-08-01_01,6,process_oes_pls,mean_shift,0.35113460094112653,0.36771842378853503,-0.3457362921238243,
2024-08-01_01,6,process_oes_pls,full_map,0.348390590525407,0.38653034878914394,-0.3457362921238243,
2024-08-01_02,6,process_oes_pls,template,0.5155437427353728,0.5300074903210228,-0.5155437427353746,
2024-08-01_02,6,process_oes_pls,mean_shift,0.6817699568981421,0.692771869558578,-0.6817699568981368,
2024-08-01_02,6,process_oes_pls,full_map,0.681769956898144,0.6990261846053508,-0.6817699568981439,
2024-08-01_03,6,process_oes_pls,template,0.3906830685780697,0.3985194639850416,-0.39068306857807045,
2024-08-01_03,6,process_oes_pls,mean_shift,0.8244835748126456,0.828225614332947,-0.8244835748126462,
2024-08-01_03,6,process_oes_pls,full_map,0.8244835748126477,0.8461819757215816,-0.8244835748126462,
2024-08-01_04,6,process_oes_pls,template,0.21687070902750796,0.2220901694464978,-0.2168707090275106,
2024-08-01_04,6,process_oes_pls,mean_shift,0.5677950776673315,0.5698090813192882,-0.5677950776673342,
2024-08-01_04,6,process_oes_pls,full_map,0.5677950776673341,0.587293647251788,-0.5677950776673413,
2024-08-01_05,6,process_oes_pls,template,0.02083332041844092,0.02788458817073685,-0.013984192173573717,
2024-08-01_05,6,process_oes_pls,mean_shift,0.5929337311742641,0.5934243019888371,-0.5929337311742628,
2024-08-01_05,6,process_oes_pls,full_map,0.5929337311742664,0.6123754143626158,-0.5929337311742557,
2024-08-01_06,6,process_oes_pls,template,0.44784839209608784,0.4530238905002697,0.4478483920960912,
2024-08-01_06,6,process_oes_pls,mean_shift,0.21487303616614928,0.22441834085709642,-0.2137782230539429,
2024-08-01_06,6,process_oes_pls,full_map,0.2137782230539484,0.2399020856873406,-0.2137782230539429,
2024-08-01_07,6,process_oes_pls,template,0.7362731111972111,1.8312969879874035,0.7362731111972067,
2024-08-01_07,6,process_oes_pls,mean_shift,0.2545913935075112,1.6836331787844077,0.15188850109199592,
2024-08-01_07,6,process_oes_pls,full_map,0.23017689169055225,1.6754283445322458,0.15188850109199592,
2024-08-01_08,6,process_oes_pls,template,0.38576636962417776,0.3977470360297743,0.38576636962417155,
2024-08-01_08,6,process_oes_pls,mean_shift,0.41929396958345766,0.43034224248440484,-0.4192939695834639,
2024-08-01_08,6,process_oes_pls,full_map,0.4192939695834606,0.43732273338884464,-0.4192939695834639,
2024-08-01_09,6,process_oes_pls,template,0.4784135606354135,0.4965575257501496,0.47841356063541696,
2024-08-01_09,6,process_oes_pls,mean_shift,0.2664872377532649,0.29244100090342906,-0.2604455751786574,
2024-08-01_09,6,process_oes_pls,full_map,0.26044557517866357,0.2794903241179122,-0.2604455751786574,
2024-08-01_10,6,process_oes_pls,template,0.5100708640061997,0.5221130135709444,0.5100708640061953,
2024-08-01_10,6,process_oes_pls,mean_shift,0.41332162995019944,0.42809401119005597,-0.41332162995020383,
2024-08-01_10,6,process_oes_pls,full_map,0.41332162995020183,0.43255204105190104,-0.41332162995020383,
2024-08-21_01,9,process_oes_pls,template,0.6472660299625472,0.6967912168738097,-0.6472660299625446,
2024-08-21_01,9,process_oes_pls,mean_shift,0.19829188192419056,0.3054302587569129,-0.16347157733169126,
2024-08-21_01,9,process_oes_pls,full_map,0.17149352439973053,0.2460981870039904,-0.16347157733167705,
2024-08-21_02,9,process_oes_pls,template,0.7343615355805249,0.7694957929924533,-0.7343615355805184,
2024-08-21_02,9,process_oes_pls,mean_shift,0.20314646910382453,0.29824763938382726,-0.190038795789512,
2024-08-21_02,9,process_oes_pls,full_map,0.19003879578950586,0.2441288312988687,-0.1900387957895049,
2024-08-21_03,9,process_oes_pls,template,0.5579929962546822,0.5854348321602433,-0.5579929962546757,
2024-08-21_03,9,process_oes_pls,mean_shift,0.20236327111536156,0.2689249389344502,-0.20234343069069638,
2024-08-21_03,9,process_oes_pls,full_map,0.20234343069069693,0.24498225791388978,-0.20234343069069638,
2024-08-21_04,9,process_oes_pls,template,0.3417705243445696,0.366335388750611,-0.341770524344561,
2024-08-21_04,9,process_oes_pls,mean_shift,0.21343271588976773,0.25089449964553134,-0.2134327158897662,
2024-08-21_04,9,process_oes_pls,full_map,0.21343271588976181,0.23696593782386444,-0.2134327158897591,
2024-08-21_05,9,process_oes_pls,template,0.13878625468164865,0.17092173976989444,-0.13878625468164074,
2024-08-21_05,9,process_oes_pls,mean_shift,0.12872687969480817,0.147325433919785,0.10840741138061105,
2024-08-21_05,9,process_oes_pls,full_map,0.1240911203952397,0.14392812382444167,0.10840741138061816,
2024-08-21_06,9,process_oes_pls,template,0.299598764044943,0.3044202137780584,0.29349576779026876,
2024-08-21_06,9,process_oes_pls,mean_shift,0.13907393109264432,0.15246443031712467,0.1292807087930825,
2024-08-21_06,9,process_oes_pls,full_map,0.14684718194100155,0.17023450566386925,0.1292807087930825,
2024-08-21_07,9,process_oes_pls,template,0.14415224719101097,0.16406297359777014,0.13061823970037523,
2024-08-21_07,9,process_oes_pls,mean_shift,0.13098883321171637,0.1530638522604431,0.11650325362617764,
2024-08-21_07,9,process_oes_pls,full_map,0.14246476464390187,0.18650701373624753,0.11650325362619185,
2024-08-21_08,9,process_oes_pls,template,0.22023471910112263,0.22668916579760076,0.21434295880150245,
2024-08-21_08,9,process_oes_pls,mean_shift,0.32289525897391586,0.327777555843704,0.31936351108515737,
2024-08-21_08,9,process_oes_pls,full_map,0.3290931120875349,0.33429675849795715,0.3193635110851645,
2024-08-21_10,9,process_oes_pls,template,0.3056279775280892,0.3142080747443983,0.30094071161048674,
2024-08-21_10,9,process_oes_pls,mean_shift,0.09333616947294747,0.12320140443530873,0.08376863210579444,
2024-08-21_10,9,process_oes_pls,full_map,0.1061973993505689,0.15385612101146137,0.08376863210580154,
